window_start,window_end,date,bot,trade_id,rule,severity,axis,tier,observed,threshold,detail,verify_by
2026-08-10,2026-08-10,,3DTE $140-$350,,SILENT_BOT,AMBER,FIRE,S,0 positions in the window,"1 position, or a scanner run in the logs","correctly-gated and switched-off are indistinguishable from position data — this is unverifiable here, not a failure",OA bot logs: a scanner run recorded with no entry closes this GREEN; zero log entries closes it RED
2026-08-10,2026-08-10,,DIR-SPX-CallVIXdrop,,SILENT_BOT,AMBER,FIRE,S,0 positions in the window,"1 position, or a scanner run in the logs","correctly-gated and switched-off are indistinguishable from position data — this is unverifiable here, not a failure",OA bot logs: a scanner run recorded with no entry closes this GREEN; zero log entries closes it RED
2026-08-10,2026-08-10,,DIR-SPX-Put-Control,,SILENT_BOT,AMBER,FIRE,S,0 positions in the window,"1 position, or a scanner run in the logs","correctly-gated and switched-off are indistinguishable from position data — this is unverifiable here, not a failure",OA bot logs: a scanner run recorded with no entry closes this GREEN; zero log entries closes it RED
2026-08-10,2026-08-10,,DIR-SPX-PutVIX22-SL75,,SILENT_BOT,AMBER,FIRE,S,0 positions in the window,"1 position, or a scanner run in the logs","correctly-gated and switched-off are indistinguishable from position data — this is unverifiable here, not a failure",OA bot logs: a scanner run recorded with no entry closes this GREEN; zero log entries closes it RED
2026-08-10,2026-08-10,,Friday 14 DTE Broken Wing IB (B-70),,SILENT_BOT,AMBER,FIRE,S,0 positions in the window,"1 position, or a scanner run in the logs","correctly-gated and switched-off are indistinguishable from position data — this is unverifiable here, not a failure",OA bot logs: a scanner run recorded with no entry closes this GREEN; zero log entries closes it RED
2026-08-10,2026-08-10,,IC-SPX-Fortress-Defang,,SILENT_BOT,AMBER,FIRE,S,0 positions in the window,"1 position, or a scanner run in the logs","correctly-gated and switched-off are indistinguishable from position data — this is unverifiable here, not a failure",OA bot logs: a scanner run recorded with no entry closes this GREEN; zero log entries closes it RED
2026-08-10,2026-08-10,,IC-SPX-Fortress-Unstopped,,SILENT_BOT,AMBER,FIRE,S,0 positions in the window,"1 position, or a scanner run in the logs","correctly-gated and switched-off are indistinguishable from position data — this is unverifiable here, not a failure",OA bot logs: a scanner run recorded with no entry closes this GREEN; zero log entries closes it RED
2026-08-10,2026-08-10,,Nigiri-Paper-v1,,SILENT_BOT,AMBER,FIRE,S,0 positions in the window,"1 position, or a scanner run in the logs","correctly-gated and switched-off are indistinguishable from position data — this is unverifiable here, not a failure",OA bot logs: a scanner run recorded with no entry closes this GREEN; zero log entries closes it RED
2026-08-10,2026-08-10,,QQQ long call,,SILENT_BOT,AMBER,FIRE,S,0 positions in the window,"1 position, or a scanner run in the logs","correctly-gated and switched-off are indistinguishable from position data — this is unverifiable here, not a failure",OA bot logs: a scanner run recorded with no entry closes this GREEN; zero log entries closes it RED
2026-08-10,2026-08-10,,QQQ-IC-0DTE-Fortress,,SILENT_BOT,AMBER,FIRE,S,0 positions in the window,"1 position, or a scanner run in the logs","correctly-gated and switched-off are indistinguishable from position data — this is unverifiable here, not a failure",OA bot logs: a scanner run recorded with no entry closes this GREEN; zero log entries closes it RED
2026-08-10,2026-08-10,,QQQ-IC-0DTE-Fortress-NoPT50,,SILENT_BOT,AMBER,FIRE,S,0 positions in the window,"1 position, or a scanner run in the logs","correctly-gated and switched-off are indistinguishable from position data — this is unverifiable here, not a failure",OA bot logs: a scanner run recorded with no entry closes this GREEN; zero log entries closes it RED
2026-08-10,2026-08-10,,Tasty Condor,,SILENT_BOT,AMBER,FIRE,S,0 positions in the window,"1 position, or a scanner run in the logs","correctly-gated and switched-off are indistinguishable from position data — this is unverifiable here, not a failure",OA bot logs: a scanner run recorded with no entry closes this GREEN; zero log entries closes it RED
2026-08-10,2026-08-10,,Trendy-Paper-v1,,SILENT_BOT,AMBER,FIRE,S,0 positions in the window,"1 position, or a scanner run in the logs","correctly-gated and switched-off are indistinguishable from position data — this is unverifiable here, not a failure",OA bot logs: a scanner run recorded with no entry closes this GREEN; zero log entries closes it RED
2026-08-10,2026-08-10,2026-08-10,60min-ORB-10W-Paper-v1,T00002,CLOSED_AT_MAE,INFO,MECHANICS,S,mae_date == close_date (2026-08-10 12:38),close should not coincide with the worst mark,"the exit fired at the worst point of the position's life — expected for a stop, a finding for anything else",the Trades list: which mechanic generated the closing order
2026-08-10,2026-08-10,,(fleet),,BACKSTOP_CAUGHT_IT,SKIPPED,MECHANICS,C,"config file present but column(s) ['time_exit', 'event_backstop'] absent from its schema","declared-contract column(s): time_exit, event_backstop","SKIPPED BY NAME (gate A9 split (i)): the declared config's schema does not carry what this rule reads. NOT a pass, NOT a crash — structural rules still run; this rule resumes when bots_config_v2.csv carries the mechanic columns (split (ii)). The runbook's own checklist calls this interim state acceptable: the blind spot is on the page, never silent.",data/bots_config_v2.csv header vs load_config()'s declared contract
2026-08-10,2026-08-10,,60min-ORB-10W-Paper-v1,,EXPIRY_RATIO_FLIP,SKIPPED,MECHANICS,S,n=1,n >= 20,too few positions to evaluate a flip — NOT a pass,
2026-08-10,2026-08-10,,IC-SPX-FastPT25-S2,,EXPIRY_RATIO_FLIP,SKIPPED,MECHANICS,S,n=1,n >= 20,too few positions to evaluate a flip — NOT a pass,
2026-08-10,2026-08-10,,IC-SPX-FastPT25-S2-130PM,,EXPIRY_RATIO_FLIP,SKIPPED,MECHANICS,S,n=2,n >= 20,too few positions to evaluate a flip — NOT a pass,
2026-08-10,2026-08-10,,(fleet),,PT_DECLARED_NOT_TAKEN,SKIPPED,MECHANICS,C,config file present but column(s) ['pt_pct'] absent from its schema,declared-contract column(s): pt_pct,"SKIPPED BY NAME (gate A9 split (i)): the declared config's schema does not carry what this rule reads. NOT a pass, NOT a crash — structural rules still run; this rule resumes when bots_config_v2.csv carries the mechanic columns (split (ii)). The runbook's own checklist calls this interim state acceptable: the blind spot is on the page, never silent.",data/bots_config_v2.csv header vs load_config()'s declared contract
2026-08-10,2026-08-10,,(fleet),,PT_NEVER_FIRES,SKIPPED,MECHANICS,C,config file present but column(s) ['pt_pct'] absent from its schema,declared-contract column(s): pt_pct,"SKIPPED BY NAME (gate A9 split (i)): the declared config's schema does not carry what this rule reads. NOT a pass, NOT a crash — structural rules still run; this rule resumes when bots_config_v2.csv carries the mechanic columns (split (ii)). The runbook's own checklist calls this interim state acceptable: the blind spot is on the page, never silent.",data/bots_config_v2.csv header vs load_config()'s declared contract
2026-08-10,2026-08-10,,(fleet),,REMOVED_EXIT_FIRED,SKIPPED,MECHANICS,C,config file present but column(s) ['pt_pct'] absent from its schema,declared-contract column(s): pt_pct,"SKIPPED BY NAME (gate A9 split (i)): the declared config's schema does not carry what this rule reads. NOT a pass, NOT a crash — structural rules still run; this rule resumes when bots_config_v2.csv carries the mechanic columns (split (ii)). The runbook's own checklist calls this interim state acceptable: the blind spot is on the page, never silent.",data/bots_config_v2.csv header vs load_config()'s declared contract
2026-08-10,2026-08-10,,(fleet),,TIME_EXIT_MISSED,SKIPPED,MECHANICS,C,config file present but column(s) ['time_exit'] absent from its schema,declared-contract column(s): time_exit,"SKIPPED BY NAME (gate A9 split (i)): the declared config's schema does not carry what this rule reads. NOT a pass, NOT a crash — structural rules still run; this rule resumes when bots_config_v2.csv carries the mechanic columns (split (ii)). The runbook's own checklist calls this interim state acceptable: the blind spot is on the page, never silent.",data/bots_config_v2.csv header vs load_config()'s declared contract
