window_start,window_end,date,bot,trade_id,rule,severity,axis,tier,observed,threshold,detail,verify_by
2026-08-10,2026-08-19,,DIR-SPX-PutVIX22-SL75,,SILENT_BOT,AMBER,FIRE,S,0 positions in the window,"1 position, or a scanner run in the logs","correctly-gated and switched-off are indistinguishable from position data — this is unverifiable here, not a failure",OA bot logs: a scanner run recorded with no entry closes this GREEN; zero log entries closes it RED
2026-08-10,2026-08-19,,Friday 14 DTE Broken Wing IB (B-70),,SILENT_BOT,AMBER,FIRE,S,0 positions in the window,"1 position, or a scanner run in the logs","correctly-gated and switched-off are indistinguishable from position data — this is unverifiable here, not a failure",OA bot logs: a scanner run recorded with no entry closes this GREEN; zero log entries closes it RED
2026-08-10,2026-08-19,,IC-SPX-Fortress-Unstopped,,SILENT_BOT,AMBER,FIRE,S,0 positions in the window,"1 position, or a scanner run in the logs","correctly-gated and switched-off are indistinguishable from position data — this is unverifiable here, not a failure",OA bot logs: a scanner run recorded with no entry closes this GREEN; zero log entries closes it RED
2026-08-10,2026-08-19,,QQQ-IC-0DTE-Fortress-NoPT50,,SILENT_BOT,AMBER,FIRE,S,0 positions in the window,"1 position, or a scanner run in the logs","correctly-gated and switched-off are indistinguishable from position data — this is unverifiable here, not a failure",OA bot logs: a scanner run recorded with no entry closes this GREEN; zero log entries closes it RED
2026-08-10,2026-08-19,2026-08-10,60min-ORB-10W-Paper-v1,T00258,CLOSED_AT_MAE,INFO,MECHANICS,S,mae_date == close_date (2026-08-10 12:38),close should not coincide with the worst mark,"the exit fired at the worst point of the position's life — expected for a stop, a finding for anything else",the Trades list: which mechanic generated the closing order
2026-08-10,2026-08-19,2026-08-19,DIR-SPX-CallVIXdrop,T00215,CLOSED_AT_MAE,INFO,MECHANICS,S,mae_date == close_date (2026-08-19 11:28),close should not coincide with the worst mark,"the exit fired at the worst point of the position's life — expected for a stop, a finding for anything else",the Trades list: which mechanic generated the closing order
2026-08-10,2026-08-19,,(fleet),,BACKSTOP_CAUGHT_IT,SKIPPED,MECHANICS,C,"config file present but column(s) ['time_exit', 'event_backstop'] absent from its schema","declared-contract column(s): time_exit, event_backstop","SKIPPED BY NAME (gate A9 split (i)): the declared config's schema does not carry what this rule reads. NOT a pass, NOT a crash — structural rules still run; this rule resumes when bots_config_v2.csv carries the mechanic columns (split (ii)). The runbook's own checklist calls this interim state acceptable: the blind spot is on the page, never silent.",data/bots_config_v2.csv header vs load_config()'s declared contract
2026-08-10,2026-08-19,,3DTE $140-$350,,EXPIRY_RATIO_FLIP,SKIPPED,MECHANICS,S,n=2,n >= 20,too few positions to evaluate a flip — NOT a pass,
2026-08-10,2026-08-19,,60min-ORB-10W-Paper-v1,,EXPIRY_RATIO_FLIP,SKIPPED,MECHANICS,S,n=5,n >= 20,too few positions to evaluate a flip — NOT a pass,
2026-08-10,2026-08-19,,DIR-SPX-CallVIXdrop,,EXPIRY_RATIO_FLIP,SKIPPED,MECHANICS,S,n=2,n >= 20,too few positions to evaluate a flip — NOT a pass,
