bot,pillar,underlying,role,epoch,trade_id,symbol,structure,status,quantity,credit,exit_price,pnl,risk,open_date,close_date,expiration,tags,single_sided,short_put,long_put,short_call,long_call,premium,underlying_open,underlying_close,mfe_pct,mae_pct,mfe_date,mae_date
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00260,SPX,shortcallspread,expired,10,0.15,0,150,4850,2026-08-31 13:31:02,2026-08-31 16:15:00,2026-08-31 16:00:00,call side,False,,,7695,7700,-150,7670.32,7686.14,0.33333333,-7.8,2026-08-31 14:42:00,2026-08-31 15:53:00
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00261,SPX,shortputspread,expired,10,0.1,0,100,4900,2026-08-31 11:01:01,2026-08-31 16:15:00,2026-08-31 16:00:00,put side,False,7625,7620,,,-100,7680.29,7686.14,1,-0.5,2026-08-31 13:13:00,2026-08-31 11:03:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00260,SPX,shortputspread,expired,10,0.45,0,450,4550,2026-08-31 13:31:01,2026-08-31 16:15:00,2026-08-31 16:00:00,put side,False,7650,7645,,,-450,7670.34,7686.14,1,0.04444444,2026-08-31 15:11:00,2026-08-31 13:31:01
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00261,SPX,shortcallspread,expired,10,0.1,0,100,4900,2026-08-31 11:02:03,2026-08-31 16:15:00,2026-08-31 16:00:00,call side,False,,,7735,7740,-100,7678.96,7686.14,1,0,2026-08-31 11:17:00,2026-08-31 11:02:03
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00262,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-31 13:39:12,2026-08-31 15:50:01,2026-08-31 16:00:00,put side,False,712,710,,,-7,714.42,716,1,-0.85714286,2026-08-31 15:36:00,2026-08-31 14:44:00
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00263,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-31 13:39:12,2026-08-31 15:50:01,2026-08-31 16:00:00,put side,False,712,710,,,-7,714.42,716,1,-0.85714286,2026-08-31 15:36:00,2026-08-31 14:44:00
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00264,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-31 13:39:12,2026-08-31 15:50:01,2026-08-31 16:00:00,put side,True,712,710,,,-7,714.42,716,1,-0.85714286,2026-08-31 15:36:00,2026-08-31 14:44:00
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00266,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-31 13:39:12,2026-08-31 15:50:01,2026-08-31 16:00:00,put side,False,712,710,,,-7,714.42,716,1,-0.85714286,2026-08-31 15:36:00,2026-08-31 14:44:00
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00265,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-31 13:39:14,2026-08-31 15:50:01,2026-08-31 16:00:00,put side,True,712,710,,,-7,714.43,716,1,-0.85714286,2026-08-31 15:36:00,2026-08-31 14:44:00
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00267,QQQ,shortcallspread,closed,1,0.09,0.09,0,191,2026-08-31 13:42:12,2026-08-31 15:50:01,2026-08-31 16:00:00,call side,False,,,717,719,-9,715.05,716,0.77777778,-1.22222222,2026-08-31 14:56:00,2026-08-31 13:52:00
