bot,pillar,underlying,role,epoch,trade_id,symbol,structure,status,quantity,credit,exit_price,pnl,risk,open_date,close_date,expiration,tags,single_sided,short_put,long_put,short_call,long_call,premium,underlying_open,underlying_close,mfe_pct,mae_pct,mfe_date,mae_date
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00197,SPX,shortcallspread,expired,10,0.25,0,250,4750,2026-08-19 13:31:03,2026-08-19 16:15:00,2026-08-19 16:00:00,call side,False,,,7740,7745,-250,7715.7,7707.98,1,-1.2,2026-08-19 15:23:00,2026-08-19 14:03:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00197,SPX,shortputspread,expired,10,0.3,0,300,4700,2026-08-19 13:31:02,2026-08-19 16:15:00,2026-08-19 16:00:00,put side,False,7690,7685,,,-300,7715.75,7707.98,1,-0.5,2026-08-19 15:08:00,2026-08-19 14:10:00
3DTE $140-$350,OA-Mirror,SPX,mirror-watch,baseline,T00198,SPX,ironcondor,expired,1,0.25,0,25,975,2026-08-14 10:00:04,2026-08-19 16:15:00,2026-08-19 16:00:00,190,False,7615,7605,8000,8010,-25,7806.12,7707.98,1,-2.12,2026-08-19 10:32:00,2026-08-18 09:34:00
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00200,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-19 13:33:12,2026-08-19 15:50:01,2026-08-19 16:00:00,put side,True,712,710,,,-7,716.14,715.6,1,-0.42857143,2026-08-19 15:17:00,2026-08-19 14:10:00
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00201,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-19 13:33:14,2026-08-19 15:50:01,2026-08-19 16:00:00,put side,True,712,710,,,-7,716.14,715.6,1,-0.42857143,2026-08-19 15:17:00,2026-08-19 14:10:00
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00203,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-19 13:52:14,2026-08-19 15:50:01,2026-08-19 16:00:00,call side,True,,,720,722,-7,716.88,715.6,1,-0.85714286,2026-08-19 15:30:00,2026-08-19 14:03:00
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00205,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-19 13:52:14,2026-08-19 15:50:01,2026-08-19 16:00:00,call side,True,,,720,722,-7,716.88,715.6,1,-0.85714286,2026-08-19 15:30:00,2026-08-19 14:03:00
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00208,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-19 13:33:12,2026-08-19 15:50:01,2026-08-19 16:00:00,put side,True,712,710,,,-7,716.14,715.6,1,-0.42857143,2026-08-19 15:17:00,2026-08-19 14:10:00
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00199,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-19 13:52:14,2026-08-19 15:50:01,2026-08-19 16:00:00,call side,True,,,720,722,-7,716.88,715.6,1,-0.85714286,2026-08-19 15:30:00,2026-08-19 14:03:00
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00206,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-19 13:33:12,2026-08-19 15:50:01,2026-08-19 16:00:00,put side,True,712,710,,,-7,716.14,715.6,1,-0.42857143,2026-08-19 15:17:00,2026-08-19 14:10:00
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00207,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-19 13:52:14,2026-08-19 15:50:01,2026-08-19 16:00:00,call side,True,,,720,722,-7,716.88,715.6,1,-0.85714286,2026-08-19 15:30:00,2026-08-19 14:03:00
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00202,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-19 13:33:12,2026-08-19 15:50:01,2026-08-19 16:00:00,put side,True,712,710,,,-7,716.14,715.6,1,-0.42857143,2026-08-19 15:17:00,2026-08-19 14:10:00
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00204,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-19 13:33:12,2026-08-19 15:50:01,2026-08-19 16:00:00,put side,True,712,710,,,-7,716.14,715.6,1,-0.42857143,2026-08-19 15:17:00,2026-08-19 14:10:00
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00209,QQQ,shortcallspread,closed,1,0.07,0.05,2,193,2026-08-19 13:52:14,2026-08-19 14:12:11,2026-08-19 16:00:00,call side,True,,,720,722,-7,716.88,716.12,0.71428571,-0.85714286,2026-08-19 14:10:00,2026-08-19 14:03:00
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00211,QQQ,shortcallspread,closed,1,0.07,0.03,4,193,2026-08-19 13:52:14,2026-08-19 14:10:07,2026-08-19 16:00:00,call side,True,,,720,722,-7,716.88,715.65,0.71428571,-0.85714286,2026-08-19 14:10:00,2026-08-19 14:03:00
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00213,QQQ,shortcallspread,closed,1,0.07,0.05,2,193,2026-08-19 13:52:14,2026-08-19 14:09:06,2026-08-19 16:00:00,call side,True,,,720,722,-7,716.88,715.92,0.42857143,-0.85714286,2026-08-19 14:09:00,2026-08-19 14:03:00
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00212,QQQ,shortputspread,closed,1,0.07,0.03,4,193,2026-08-19 13:33:12,2026-08-19 14:04:06,2026-08-19 16:00:00,put side,True,712,710,,,-7,716.14,717.46,0.71428571,-0.14285714,2026-08-19 14:04:00,2026-08-19 13:33:12
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00210,QQQ,shortputspread,closed,1,0.07,0.06,1,193,2026-08-19 13:33:12,2026-08-19 14:00:12,2026-08-19 16:00:00,put side,True,712,710,,,-7,716.14,716.57,0.57142857,-0.14285714,2026-08-19 13:54:00,2026-08-19 13:33:12
