bot,pillar,underlying,role,epoch,trade_id,symbol,structure,status,quantity,credit,exit_price,pnl,risk,open_date,close_date,expiration,tags,single_sided,short_put,long_put,short_call,long_call,premium,underlying_open,underlying_close,mfe_pct,mae_pct,mfe_date,mae_date
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00603,QQQ,shortputspread,closed,26,0.11,0.02,234,4914,2026-09-16 13:31:12,2026-09-16 15:50:06,2026-09-16 16:00:00,put side,False,699,697,,,-286,709.67,704.15,0.90909091,-3.54545455,2026-09-16 15:49:00,2026-09-16 15:27:00
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00604,QQQ,shortputspread,closed,26,0.11,0.02,234,4914,2026-09-16 13:31:12,2026-09-16 15:50:06,2026-09-16 16:00:00,put side,False,699,697,,,-286,709.67,704.15,0.90909091,-3.54545455,2026-09-16 15:49:00,2026-09-16 15:27:00
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00603,QQQ,shortcallspread,closed,26,0.13,0.01,312,4862,2026-09-16 13:31:13,2026-09-16 15:50:00,2026-09-16 16:00:00,call side,False,,,718,720,-338,709.66,704.1,1,-0.30769231,2026-09-16 14:54:00,2026-09-16 13:59:00
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00605,QQQ,shortcallspread,closed,26,0.13,0.01,312,4862,2026-09-16 13:31:13,2026-09-16 15:50:00,2026-09-16 16:00:00,call side,False,,,718,720,-338,709.66,704.1,1,-0.30769231,2026-09-16 14:54:00,2026-09-16 13:59:00
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00604,QQQ,shortcallspread,closed,26,0.13,0.01,312,4862,2026-09-16 13:31:13,2026-09-16 15:50:00,2026-09-16 16:00:00,call side,False,,,718,720,-338,709.66,704.1,1,-0.30769231,2026-09-16 14:54:00,2026-09-16 13:59:00
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00606,QQQ,shortcallspread,closed,26,0.16,0.01,390,4784,2026-09-16 13:42:13,2026-09-16 15:50:00,2026-09-16 16:00:00,call side,True,,,717,719,-416,709.08,704.1,1,-0.4375,2026-09-16 14:55:00,2026-09-16 13:59:00
QQQ-IC-0DTE-Fortress-NoPT50,IC,QQQ,experiment,post-fix,T00608,QQQ,shortputspread,closed,29,0.3,0.53,-667,4930,2026-09-16 13:31:01,2026-09-16 15:50:00,2026-09-16 16:00:00,put side,False,704,702,,,-870,709.67,704.1,0.53333333,-4.26666667,2026-09-16 14:44:00,2026-09-16 15:26:00
QQQ-IC-0DTE-Fortress-NoPT50,IC,QQQ,experiment,post-fix,T00608,QQQ,shortcallspread,closed,29,0.33,0.01,928,4843,2026-09-16 13:31:02,2026-09-16 15:50:00,2026-09-16 16:00:00,call side,False,,,715,717,-957,709.66,704.1,1,-0.24242424,2026-09-16 15:06:00,2026-09-16 14:06:00
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00605,QQQ,shortputspread,closed,26,0.11,0.37,-676,4914,2026-09-16 13:31:12,2026-09-16 15:14:11,2026-09-16 16:00:00,put side,False,699,697,,,-286,709.67,701.65,0.81818182,-2.27272727,2026-09-16 14:43:00,2026-09-16 15:14:00
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00607,QQQ,shortputspread,closed,26,0.11,0.24,-338,4914,2026-09-16 13:31:12,2026-09-16 15:11:11,2026-09-16 16:00:00,put side,True,699,697,,,-286,709.67,702.72,0.81818182,-1.09090909,2026-09-16 14:43:00,2026-09-16 15:11:00
