bot,pillar,underlying,role,epoch,trade_id,symbol,structure,status,quantity,credit,exit_price,pnl,risk,open_date,close_date,expiration,tags,single_sided,short_put,long_put,short_call,long_call,premium,underlying_open,underlying_close,mfe_pct,mae_pct,mfe_date,mae_date
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00038,SPX,shortcallspread,expired,10,0.3,0,300,4700,2026-08-17 13:31:03,2026-08-17 16:15:00,2026-08-17 16:00:00,call side,False,,,7775,7780,-300,7756.54,7745.06,1,0,2026-08-17 15:02:00,2026-08-17 13:31:02
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00038,SPX,shortputspread,expired,10,0.25,0,250,4750,2026-08-17 13:31:01,2026-08-17 16:15:00,2026-08-17 16:00:00,put side,False,7730,7725,,,-250,7756.31,7745.06,1,-0.28,2026-08-17 14:49:00,2026-08-17 13:40:00
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00039,QQQ,shortputspread,closed,1,0.1,0.01,9,190,2026-08-17 13:35:11,2026-08-17 15:50:01,2026-08-17 16:00:00,put side,True,727,725,,,-10,729.96,730.53,1,0,2026-08-17 14:50:00,2026-08-17 13:35:12
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00040,QQQ,shortputspread,closed,1,0.1,0.01,9,190,2026-08-17 13:35:11,2026-08-17 15:50:01,2026-08-17 16:00:00,put side,True,727,725,,,-10,729.96,730.53,1,0,2026-08-17 14:50:00,2026-08-17 13:35:12
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00041,QQQ,shortputspread,closed,1,0.1,0.01,9,190,2026-08-17 13:35:11,2026-08-17 15:50:01,2026-08-17 16:00:00,put side,True,727,725,,,-10,729.96,730.53,1,0,2026-08-17 14:50:00,2026-08-17 13:35:12
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00043,QQQ,shortputspread,closed,1,0.1,0.01,9,190,2026-08-17 13:35:11,2026-08-17 15:50:01,2026-08-17 16:00:00,put side,True,727,725,,,-10,729.96,730.53,1,0,2026-08-17 14:50:00,2026-08-17 13:35:12
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00042,QQQ,shortputspread,closed,1,0.09,0.01,8,191,2026-08-17 13:35:14,2026-08-17 15:50:01,2026-08-17 16:00:00,put side,True,727,725,,,-9,729.91,730.53,1,-0.11111111,2026-08-17 14:50:00,2026-08-17 13:35:15
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00044,QQQ,shortputspread,closed,1,0.1,0.01,9,190,2026-08-17 13:35:11,2026-08-17 15:50:01,2026-08-17 16:00:00,put side,True,727,725,,,-10,729.96,730.53,1,0,2026-08-17 14:50:00,2026-08-17 13:35:12
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00045,QQQ,shortputspread,closed,1,0.1,0.05,5,190,2026-08-17 13:35:11,2026-08-17 14:13:05,2026-08-17 16:00:00,put side,True,727,725,,,-10,729.96,730.22,0.6,0,2026-08-17 14:13:00,2026-08-17 13:35:12
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00046,QQQ,shortputspread,closed,1,0.1,0.09,1,190,2026-08-17 13:35:11,2026-08-17 13:39:06,2026-08-17 16:00:00,put side,True,727,725,,,-10,729.96,730.17,0.2,0,2026-08-17 13:39:00,2026-08-17 13:35:12
