bot,pillar,underlying,role,epoch,trade_id,symbol,structure,status,quantity,credit,exit_price,pnl,risk,open_date,close_date,expiration,tags,single_sided,short_put,long_put,short_call,long_call,premium,underlying_open,underlying_close,mfe_pct,mae_pct,mfe_date,mae_date
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00009,SPX,shortcallspread,expired,10,0.3,0,300,4700,2026-08-14 13:31:02,2026-08-14 16:15:00,2026-08-14 16:00:00,call side,False,,,7795,7800,-300,7779.79,7785.76,1,-0.56666667,2026-08-14 15:56:00,2026-08-14 14:14:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00009,SPX,shortputspread,expired,10,0.25,0,250,4750,2026-08-14 13:31:00,2026-08-14 16:15:00,2026-08-14 16:00:00,put side,False,7760,7755,,,-250,7779.61,7785.76,1,-0.4,2026-08-14 14:51:00,2026-08-14 13:42:00
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00010,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-14 13:39:11,2026-08-14 15:50:01,2026-08-14 16:00:00,put side,True,726,724,,,-7,728.87,730.41,1,-0.14285714,2026-08-14 15:12:00,2026-08-14 13:39:11
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00011,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-14 13:39:11,2026-08-14 15:50:01,2026-08-14 16:00:00,put side,True,726,724,,,-7,728.87,730.41,1,-0.14285714,2026-08-14 15:12:00,2026-08-14 13:39:11
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00012,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-14 13:39:11,2026-08-14 15:50:01,2026-08-14 16:00:00,put side,True,726,724,,,-7,728.87,730.41,1,-0.14285714,2026-08-14 15:12:00,2026-08-14 13:39:11
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00013,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-14 13:39:11,2026-08-14 15:50:01,2026-08-14 16:00:00,put side,True,726,724,,,-7,728.87,730.41,1,-0.14285714,2026-08-14 15:12:00,2026-08-14 13:39:11
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00014,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-14 13:39:11,2026-08-14 15:50:01,2026-08-14 16:00:00,put side,True,726,724,,,-7,728.87,730.41,1,-0.14285714,2026-08-14 15:12:00,2026-08-14 13:39:11
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00016,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-14 13:39:11,2026-08-14 15:50:01,2026-08-14 16:00:00,put side,True,726,724,,,-7,728.87,730.41,1,-0.14285714,2026-08-14 15:12:00,2026-08-14 13:39:11
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00015,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-14 13:39:13,2026-08-14 15:50:01,2026-08-14 16:00:00,put side,True,726,724,,,-7,728.87,730.41,1,-0.14285714,2026-08-14 15:12:00,2026-08-14 13:39:13
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00017,QQQ,shortputspread,closed,1,0.07,0.03,4,193,2026-08-14 13:39:11,2026-08-14 14:06:06,2026-08-14 16:00:00,put side,True,726,724,,,-7,728.87,729.73,0.71428571,-0.14285714,2026-08-14 14:06:00,2026-08-14 13:39:11
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00018,QQQ,shortputspread,closed,1,0.07,0.06,1,193,2026-08-14 13:39:11,2026-08-14 13:46:06,2026-08-14 16:00:00,put side,True,726,724,,,-7,728.87,729.05,0.28571429,-0.14285714,2026-08-14 13:46:00,2026-08-14 13:39:11
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00019,SPX,shortputspread,closed,10,0.1,0.1,0,4900,2026-08-14 11:27:00,2026-08-14 11:29:01,2026-08-14 16:00:00,put side,True,7725,7720,,,-100,7781.41,7781.88,0.5,0,2026-08-14 11:28:00,2026-08-14 11:27:00
60min-ORB-10W-Paper-v1,OA-Mirror,SPX,mirror-watch,baseline,T00020,SPX,shortcallspread,closed,1,0.95,0.45,50,905,2026-08-14 10:45:06,2026-08-14 11:00:01,2026-08-14 16:00:00,test b,True,,,7815,7825,-95,7793.16,7789.18,0.52631579,-0.10526316,2026-08-14 11:00:00,2026-08-14 10:47:00
