bot,pillar,underlying,role,status,n_trades,n_legs,total_pnl,win_rate_trade,win_rate_leg,first_trade,last_trade,epoch_start,needs_strike_fix,superseded
60min-ORB-10W-Paper-v1,OA-Mirror,SPX,mirror-watch,ON,3,3,-50,67%,67%,2026-08-10,2026-08-14,,,
GF-QQQ-IC-Canary,IC,QQQ,instrument,ON,2,2,2,100%,100%,2026-08-14,2026-08-17,2026-08-10,,
GF-QQQ-IC-Trail,IC,QQQ,experiment,ON,2,2,7,100%,100%,2026-08-14,2026-08-17,2026-08-10,,
GF-QQQ-IC-PT50,IC,QQQ,experiment,ON,2,2,9,100%,100%,2026-08-14,2026-08-17,2026-08-10,,
GF-QQQ-IC-Touch0,IC,QQQ,experiment,ON,2,2,15,100%,100%,2026-08-14,2026-08-17,2026-08-10,,
GF-QQQ-IC-SL100,IC,QQQ,experiment,ON,2,2,15,100%,100%,2026-08-14,2026-08-17,2026-08-10,,
GF-QQQ-IC-SL200,IC,QQQ,experiment,ON,2,2,15,100%,100%,2026-08-14,2026-08-17,2026-08-10,,
GF-QQQ-IC-Ride,IC,QQQ,control,ON,2,2,15,100%,100%,2026-08-14,2026-08-17,2026-08-10,,
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,ON,4,4,29,100%,100%,2026-08-14,2026-08-17,2026-08-10,,
Trendy-Paper-v1,OA-Mirror,,mirror-watch,ON,1,1,40,100%,100%,2026-08-11,2026-08-11,,,
3DTE $140-$350,OA-Mirror,SPX,mirror-watch,ON,1,1,45,100%,100%,2026-08-10,2026-08-10,,,
DIR-SPX-CallVIXdrop,Directional,SPX,experiment,ON,1,1,65,100%,100%,2026-08-12,2026-08-12,2026-06-25,,
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,ON,5,5,100,40%,40%,2026-08-10,2026-08-14,2026-06-08,,
Nigiri-Paper-v1,OA-Mirror,,mirror-watch,ON,4,4,120,75%,75%,2026-08-10,2026-08-13,,,
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,ON,6,12,3350,100%,100%,2026-08-10,2026-08-17,,,
