bot,pillar,underlying,role,status,n_trades,n_legs,total_pnl,win_rate_trade,win_rate_leg,first_trade,last_trade,epoch_start,needs_strike_fix,superseded
DIR-SPX-CallVIXdrop,Directional,SPX,experiment,ON,6,6,-840,33%,33%,2026-08-12,2026-09-03,2026-06-25,,
QQQ-IC-0DTE-Fortress-NoPT50,IC,QQQ,experiment,ON,1,2,-338,0%,50%,2026-08-26,2026-08-26,2026-06-12,Y,
GF-QQQ-IC-Canary,IC,QQQ,instrument,ON,13,18,8,92%,94%,2026-08-14,2026-09-04,2026-08-10,,
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,OFF,15,18,91,93%,94%,2026-08-14,2026-08-31,2026-08-10,,
IC-SPX-Fortress-Unstopped,IC,SPX,control,ON,1,1,100,100%,100%,2026-08-28,2026-08-28,2026-07-03,,
60min-ORB-10W-Paper-v1,OA-Mirror,SPX,mirror-watch,ON,10,10,110,80%,80%,2026-08-10,2026-09-01,,,
Trendy-Paper-v1,OA-Mirror,,mirror-watch,ON,4,4,162,100%,100%,2026-08-11,2026-09-03,,,
3DTE $140-$350,OA-Mirror,SPX,mirror-watch,ON,5,5,185,100%,100%,2026-08-10,2026-08-27,,,
GF-QQQ-IC-PT50,IC,QQQ,experiment,ON,13,18,202,92%,89%,2026-08-14,2026-09-04,2026-08-10,,
Friday 14 DTE Broken Wing IB (B-70),OA-Mirror,,mirror-watch,ON,2,2,250,100%,100%,2026-08-14,2026-08-28,,,
GF-QQQ-IC-Trail,IC,QQQ,experiment,ON,13,18,251,77%,78%,2026-08-14,2026-09-04,2026-08-10,,
GF-QQQ-IC-SL100,IC,QQQ,experiment,ON,13,18,269,69%,72%,2026-08-14,2026-09-04,2026-08-10,,
GF-QQQ-IC-SL200,IC,QQQ,experiment,ON,13,18,274,85%,78%,2026-08-14,2026-09-04,2026-08-10,,
GF-QQQ-IC-Ride,IC,QQQ,control,ON,13,18,303,92%,83%,2026-08-14,2026-09-04,2026-08-10,,
GF-QQQ-IC-Touch0,IC,QQQ,experiment,ON,13,18,303,92%,83%,2026-08-14,2026-09-04,2026-08-10,,
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,ON,20,21,450,40%,43%,2026-08-10,2026-09-04,2026-06-08,,
Nigiri-Paper-v1,OA-Mirror,,mirror-watch,ON,13,13,480,92%,92%,2026-08-10,2026-09-03,,,
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,ON,19,38,5900,89%,95%,2026-08-10,2026-09-04,,,
